subBranch;Date;category;ifAbandoned;mergeSum;finalMerge;contribution;numBetween;sumLocBetween;start;end
workstream_infrastructure;Dec 22, 2014;b;0;0;0;0.001585;0;<Null>;Dec 22, 2014;Dec 22, 2014
workstream_infrastructure;Dec 23, 2014;b;0;0;0;0.22473300000000002;2;328;Dec 23, 2014;Dec 23, 2014
workstream_infrastructure;Dec 24, 2014;b;0;2;0;0.040162;2;97;Dec 24, 2014;Dec 24, 2014
workstream_infrastructure;Dec 26, 2014;b;0;0;0;0.141099;2;36;Dec 26, 2014;Dec 26, 2014
workstream_infrastructure;Dec 29, 2014;b;0;0;0;0.589097;14;837;Dec 28, 2014;Dec 29, 2014
workstream_infrastructure;Dec 30, 2014;b;0;0;0;0.389791;4;240;Dec 29, 2014;Dec 30, 2014
workstream_infrastructure;Jan 25, 2015;b;0;0;0;0.000659;0;<Null>;Jan 25, 2015;Jan 25, 2015
workstream_infrastructure;Feb 25, 2015;b;0;0;0;0.434907;2;33;Feb 24, 2015;Feb 25, 2015
workstream_infrastructure;Mar 1, 2015;b;0;0;0;0.881932;0;<Null>;Feb 28, 2015;Mar 1, 2015
workstream_infrastructure;Mar 24, 2015;b;0;0;0;0.135879;2;245;Mar 24, 2015;Mar 24, 2015
workstream_infrastructure;Mar 25, 2015;b;0;0;0;0.001585;0;<Null>;Mar 25, 2015;Mar 25, 2015
workstream_infrastructure;Mar 27, 2015;b;0;0;0;0.00096;0;<Null>;Mar 27, 2015;Mar 27, 2015
workstream_infrastructure;Mar 28, 2015;b;0;0;0;0.000694;0;<Null>;Mar 28, 2015;Mar 28, 2015
workstream_infrastructure;Apr 24, 2015;b;0;0;0;25.937245;6;872;Mar 29, 2015;Apr 24, 2015
workstream_infrastructure;Apr 27, 2015;b;0;0;0;2.645138;8;1,819;Apr 24, 2015;Apr 27, 2015
workstream_infrastructure;Apr 28, 2015;b;0;0;0;0.106631;1;58;Apr 28, 2015;Apr 28, 2015
workstream_infrastructure;Apr 29, 2015;b;0;0;0;0.268692;14;379;Apr 29, 2015;Apr 29, 2015
workstream_infrastructure;Apr 30, 2015;b;0;4;4;0.074513;2;15;Apr 29, 2015;Apr 30, 2015
workstream_kpicharts;Jan 25, 2015;b;0;0;0;<Null>;0;<Null>;<Null>;Jan 25, 2015
workstream_kpicharts;Feb 19, 2015;b;0;0;0;23.726273;37;13,200;Jan 27, 2015;Feb 19, 2015
workstream_kpicharts;Feb 24, 2015;b;0;0;0;1.190393;10;10,346;Feb 23, 2015;Feb 24, 2015
workstream_kpicharts;Feb 25, 2015;b;0;0;0;0.243252;7;650;Feb 25, 2015;Feb 25, 2015
workstream_kpicharts;Feb 26, 2015;b;0;0;0;0.252604;3;471;Feb 26, 2015;Feb 26, 2015
workstream_kpicharts;Feb 27, 2015;b;0;0;0;0.613541;8;414;Feb 26, 2015;Feb 27, 2015
workstream_kpicharts;Mar 2, 2015;b;0;0;0;0.260393;8;1,102;Mar 2, 2015;Mar 2, 2015
workstream_kpicharts;Mar 24, 2015;b;0;0;0;0.002789;0;<Null>;Mar 24, 2015;Mar 24, 2015
workstream_kpicharts;Mar 25, 2015;b;0;0;0;0.397603;14;1,482;Mar 25, 2015;Mar 25, 2015
workstream_kpicharts;Mar 27, 2015;b;0;165;165;1.1450570000000002;21;16,815;Mar 25, 2015;Mar 27, 2015
workstream_kpicharts;Mar 29, 2015;b;0;2;0;0.00478;0;<Null>;Mar 29, 2015;Mar 29, 2015
workstream_kpicharts;Mar 30, 2015;b;0;0;0;0.300312;5;122;Mar 29, 2015;Mar 30, 2015
workstream_kpicharts;Apr 30, 2015;b;0;218;0;0.137037;2;54;Apr 30, 2015;Apr 30, 2015
workstream_lumira;Mar 27, 2015;b;0;152;2;0.370948;9;1,032;Mar 27, 2015;Mar 27, 2015
workstream_lumira;Mar 29, 2015;b;0;2;2;0.076504;2;14;Mar 29, 2015;Mar 29, 2015
workstream_lumira;Apr 26, 2015;b;0;6;6;28.455868;33;2,012;Mar 29, 2015;Apr 26, 2015
workstream_lumira;Apr 28, 2015;b;0;6;6;1.024826;24;804;Apr 27, 2015;Apr 28, 2015
workstream_lumira;Apr 30, 2015;b;0;8;8;0.402106;1;62;Apr 29, 2015;Apr 30, 2015
workstream_modeling;Dec 22, 2014;b;0;0;0;0.283182;4;65;Dec 21, 2014;Dec 22, 2014
workstream_modeling;Dec 29, 2014;b;0;0;0;0.033773;2;93;Dec 29, 2014;Dec 29, 2014
workstream_modeling;Dec 30, 2014;b;0;0;0;0.026712;0;<Null>;Dec 29, 2014;Dec 30, 2014
workstream_modeling;Jan 25, 2015;b;0;93;0;0.10552;2;73;Jan 25, 2015;Jan 25, 2015
workstream_modeling;Jan 26, 2015;b;0;0;0;0.368993;10;616;Jan 25, 2015;Jan 26, 2015
workstream_modeling;Mar 23, 2015;b;0;0;0;56.596782;26;45,945;Jan 26, 2015;Mar 23, 2015
workstream_modeling;Mar 27, 2015;b;0;0;0;0.278194;5;88;Mar 26, 2015;Mar 27, 2015
workstream_modeling;Apr 27, 2015;b;0;0;0;2.2925099999999996;10;668;Apr 24, 2015;Apr 27, 2015
workstream_modeling;Apr 28, 2015;b;0;0;0;1.118842;11;599;Apr 27, 2015;Apr 28, 2015
workstream_modeling;Apr 29, 2015;b;0;0;0;1.200068;12;2,447;Apr 29, 2015;Apr 29, 2015
workstream_qa;Dec 23, 2014;b;0;59;59;1.075567;7;8,685;Dec 22, 2014;Dec 23, 2014
workstream_qa;Dec 24, 2014;b;0;95;17;0.292395;1;2;Dec 24, 2014;Dec 24, 2014
workstream_qa;Dec 25, 2014;b;0;25;2;0.091145;2;60;Dec 25, 2014;Dec 25, 2014
workstream_qa;Dec 27, 2014;b;0;663;43;0.070717;1;136;Dec 27, 2014;Dec 27, 2014
workstream_qa;Dec 28, 2014;b;0;0;0;0.372615;2;153;Dec 27, 2014;Dec 28, 2014
workstream_qa;Dec 29, 2014;b;0;3;3;2.170393;8;571;Dec 27, 2014;Dec 29, 2014
workstream_ux;Dec 30, 2014;b;0;0;0;0.529675;0;<Null>;Dec 30, 2014;Dec 30, 2014
workstream_ux;Feb 24, 2015;b;0;0;0;0.00096;0;<Null>;Feb 24, 2015;Feb 24, 2015
workstream_ux;Feb 25, 2015;b;0;0;0;0.000902;0;<Null>;Feb 25, 2015;Feb 25, 2015
vertical/allocation;Jun 18, 2015;t;0;633;0;0.001724;0;<Null>;Jun 18, 2015;Jun 18, 2015
vertical/allocation;Jun 19, 2015;t;0;0;0;1.432973;10;1,038;Jun 18, 2015;Jun 19, 2015
vertical/allocation;Jun 22, 2015;t;0;0;0;0.030752;2;89;Jun 22, 2015;Jun 22, 2015
vertical/allocation;Jun 26, 2015;t;0;7;0;0.001898;0;<Null>;Jun 26, 2015;Jun 26, 2015
vertical/allocation;Jun 29, 2015;t;0;0;0;0.323472;4;471;Jun 28, 2015;Jun 29, 2015
vertical/allocation;Jun 30, 2015;t;0;0;0;0.093935;2;340;Jun 30, 2015;Jun 30, 2015
vertical/allocation;Jul 1, 2015;t;0;0;0;0.049236;0;<Null>;Jul 1, 2015;Jul 1, 2015
vertical/allocation;Jul 6, 2015;t;0;57;14;3.198217;3;956;Jul 3, 2015;Jul 6, 2015
vertical/allocation;Jul 7, 2015;t;0;0;0;0.173067;1;391;Jul 7, 2015;Jul 7, 2015
vertical/allocation;Jul 8, 2015;t;0;0;0;0.086018;0;<Null>;Jul 7, 2015;Jul 8, 2015
vertical/allocation;Jul 13, 2015;t;0;0;0;0.475659;11;3,667;Jul 12, 2015;Jul 13, 2015
vertical/allocation;Jul 14, 2015;t;0;0;0;0.314605;4;804;Jul 13, 2015;Jul 14, 2015
vertical/allocation;Jul 15, 2015;t;0;0;0;1.003032;13;2,085;Jul 14, 2015;Jul 15, 2015
vertical/allocation;Jul 20, 2015;t;0;15;0;2.908171;8;5,150;Jul 17, 2015;Jul 20, 2015
vertical/allocation;Jul 22, 2015;t;0;6;0;0.110509;1;36;Jul 21, 2015;Jul 22, 2015
vertical/allocation;Jul 23, 2015;t;0;0;0;0.708217;3;1,611;Jul 23, 2015;Jul 23, 2015
vertical/allocation;Jul 27, 2015;t;0;0;0;0.183564;1;11;Jul 26, 2015;Jul 27, 2015
vertical/allocation;Jul 28, 2015;t;0;0;0;0.214768;3;1,079;Jul 28, 2015;Jul 28, 2015
vertical/allocation;Jul 29, 2015;t;0;0;0;0.002546;0;<Null>;Jul 28, 2015;Jul 29, 2015
vertical/allocation;Jul 30, 2015;t;0;26;26;0.138912;1;4;Jul 30, 2015;Jul 30, 2015
vertical/allocation;Aug 1, 2015;t;0;0;0;1.989502;8;1,963;Jul 30, 2015;Aug 1, 2015
vertical/allocation;Aug 3, 2015;t;0;0;0;0.345567;2;10;Aug 2, 2015;Aug 3, 2015
vertical/allocation;Aug 4, 2015;t;0;0;0;0.095636;0;<Null>;Aug 4, 2015;Aug 4, 2015
vertical/allocation;Aug 5, 2015;t;0;0;0;0.063842;1;130;Aug 5, 2015;Aug 5, 2015
vertical/allocation;Aug 6, 2015;t;0;8;8;0.174062;1;281;Aug 6, 2015;Aug 6, 2015
vertical/allocation;Aug 7, 2015;t;0;0;0;0.074305;2;217;Aug 6, 2015;Aug 7, 2015
vertical/allocation;Aug 9, 2015;t;0;0;0;0.003055;0;<Null>;Aug 9, 2015;Aug 9, 2015
vertical/allocation;Aug 11, 2015;t;0;0;0;0.211631;1;81;Aug 10, 2015;Aug 11, 2015
vertical/allocation;Aug 12, 2015;t;0;0;0;0.042845999999999995;1;109;Aug 11, 2015;Aug 12, 2015
vertical/allocation;Aug 13, 2015;t;0;0;0;0.002523;0;<Null>;Aug 13, 2015;Aug 13, 2015
vertical/allocation;Aug 14, 2015;t;0;0;0;0.211354;1;1,538;Aug 13, 2015;Aug 14, 2015
vertical/allocation;Aug 17, 2015;t;0;0;0;0.8511329999999999;3;458;Aug 17, 2015;Aug 17, 2015
vertical/allocation;Aug 21, 2015;t;0;0;0;0.234872;2;1,223;Aug 21, 2015;Aug 21, 2015
vertical/allocation;Aug 23, 2015;t;0;0;0;0.00052;0;<Null>;Aug 23, 2015;Aug 23, 2015
vertical/allocation;Aug 26, 2015;t;0;2;2;0.988668;6;2,637;Aug 25, 2015;Aug 26, 2015
vertical/allocation;Aug 28, 2015;t;0;164;0;0.001458;0;<Null>;Aug 28, 2015;Aug 28, 2015
vertical/allocation;Sep 2, 2015;t;0;0;0;1.209097;4;792;Aug 31, 2015;Sep 2, 2015
vertical/allocation;Sep 3, 2015;t;0;0;0;0.00427;0;<Null>;Sep 2, 2015;Sep 3, 2015
vertical/allocation;Sep 4, 2015;t;0;0;0;0.014074;0;<Null>;Sep 3, 2015;Sep 4, 2015
vertical/allocation;Sep 7, 2015;t;0;36;24;0.16177;0;<Null>;Sep 6, 2015;Sep 7, 2015
vertical/allocation;Sep 9, 2015;t;0;0;0;1.137291;4;426;Sep 8, 2015;Sep 9, 2015
vertical/allocation;Sep 10, 2015;t;0;0;0;0.08015;2;716;Sep 10, 2015;Sep 10, 2015
vertical/allocation;Sep 11, 2015;t;0;54;0;0.003182;0;<Null>;Sep 11, 2015;Sep 11, 2015
vertical/allocation;Sep 14, 2015;t;0;7;7;2.914201;9;1,600;Sep 11, 2015;Sep 14, 2015
vertical/allocation;Sep 22, 2015;t;0;119;15;0.743784;5;1,727;Sep 22, 2015;Sep 22, 2015
vertical/allocation;Sep 23, 2015;t;0;9;0;0.954409;6;454;Sep 22, 2015;Sep 23, 2015
vertical/allocation;Sep 24, 2015;t;0;0;0;0.927048;9;486;Sep 24, 2015;Sep 24, 2015
vertical/allocation;Sep 29, 2015;t;0;7;4;0.841515;2;83;Sep 28, 2015;Sep 29, 2015
vertical/allocation;Sep 30, 2015;t;0;0;0;0.163368;0;<Null>;Sep 29, 2015;Sep 30, 2015
vertical/allocation;Oct 3, 2015;t;0;6;6;0.975613;5;4,696;Oct 2, 2015;Oct 3, 2015
vertical/allocation;Oct 5, 2015;t;0;13;0;0.828356;2;203;Oct 5, 2015;Oct 5, 2015
vertical/allocation;Oct 7, 2015;t;0;0;0;0.968553;5;2,775;Oct 6, 2015;Oct 7, 2015
vertical/allocation;Oct 8, 2015;t;0;3;3;0.003252;0;<Null>;Oct 8, 2015;Oct 8, 2015
vertical/allocation;Oct 12, 2015;t;0;0;0;0.070983;1;647;Oct 12, 2015;Oct 12, 2015
vertical/allocation;Oct 13, 2015;t;0;0;0;0.103935;0;<Null>;Oct 13, 2015;Oct 13, 2015
vertical/allocation;Oct 14, 2015;t;0;0;0;0.102233;2;2,761;Oct 14, 2015;Oct 14, 2015
vertical/allocation;Oct 15, 2015;t;0;0;0;1.125763;13;4,334;Oct 14, 2015;Oct 15, 2015
vertical/allocation;Oct 19, 2015;t;0;0;0;3.704074;16;2,332;Oct 15, 2015;Oct 19, 2015
vertical/allocation;Oct 20, 2015;t;0;0;0;0.074699;1;20;Oct 20, 2015;Oct 20, 2015
vertical/allocation;Oct 21, 2015;t;0;5;0;0.027048;0;<Null>;Oct 21, 2015;Oct 21, 2015
vertical/allocation;Oct 23, 2015;t;0;28;28;0.294467;8;1,038;Oct 23, 2015;Oct 23, 2015
vertical/allocation;Oct 25, 2015;t;0;0;0;0.726712;1;35;Oct 24, 2015;Oct 25, 2015
vertical/allocation;Oct 26, 2015;t;0;0;0;0.100023;1;12;Oct 26, 2015;Oct 26, 2015
vertical/allocation;Oct 27, 2015;t;0;0;0;0.553981;7;420;Oct 26, 2015;Oct 27, 2015
vertical/allocation;Nov 2, 2015;t;0;0;0;0.964537;6;3,578;Nov 1, 2015;Nov 2, 2015
vertical/allocation;Nov 4, 2015;t;0;0;0;1.071134;4;189;Nov 2, 2015;Nov 4, 2015
vertical/boardroom;Sep 4, 2015;t;0;0;0;2.194675;4;4,620;Sep 2, 2015;Sep 4, 2015
vertical/boardroom;Sep 30, 2015;t;0;0;0;0.348449;13;97,632;Sep 29, 2015;Sep 30, 2015
vertical/boardroom;Oct 26, 2015;t;0;0;0;0.45391099999999995;16;323;Oct 26, 2015;Oct 26, 2015
vertical/boardroom;Oct 27, 2015;t;0;0;0;0.098611;1;12;Oct 27, 2015;Oct 27, 2015
vertical/boardroom;Nov 3, 2015;t;0;0;0;0.01875;0;<Null>;Nov 2, 2015;Nov 3, 2015
vertical/devinfra;Jul 21, 2015;t;0;0;0;4.927905;3;136;Jul 16, 2015;Jul 21, 2015
vertical/devinfra;Aug 20, 2015;t;0;0;0;22.125173;6;157;Jul 29, 2015;Aug 20, 2015
vertical/devinfra;Oct 20, 2015;t;0;1,494;437;34.905289;2;76;Sep 15, 2015;Oct 20, 2015
vertical/licensing;Oct 28, 2015;t;0;24;24;0.068495;3;140;Oct 28, 2015;Oct 28, 2015
workstream_apdkpi;May 25, 2015;t;0;0;0;2.331898;9;446;May 23, 2015;May 25, 2015
workstream_apdkpi;May 27, 2015;t;0;0;0;1.388518;22;4,082;May 25, 2015;May 27, 2015
workstream_apdkpi;May 29, 2015;t;0;0;0;0.001064;0;<Null>;May 29, 2015;May 29, 2015
workstream_apdkpi;Jun 7, 2015;t;0;59;0;2.111469;2;46;Jun 5, 2015;Jun 7, 2015
workstream_apdkpi;Jun 10, 2015;t;0;2;2;1.05015;0;<Null>;Jun 9, 2015;Jun 10, 2015
workstream_apdkpi;Jun 16, 2015;t;0;0;0;0.127395;6;843;Jun 16, 2015;Jun 16, 2015
workstream_apdkpi;Jun 17, 2015;t;0;5;0;0.00802;0;<Null>;Jun 17, 2015;Jun 17, 2015
workstream_apdkpi;Jun 24, 2015;t;0;2;0;0.001666;0;<Null>;Jun 24, 2015;Jun 24, 2015
workstream_apdkpi;Jun 25, 2015;t;0;0;0;0.000567;0;<Null>;Jun 25, 2015;Jun 25, 2015
workstream_apdkpi;Jun 26, 2015;t;0;0;0;0.252314;1;28;Jun 26, 2015;Jun 26, 2015
workstream_apdkpi;Jun 30, 2015;t;0;17;9;0.094537;1;31;Jun 30, 2015;Jun 30, 2015
workstream_apdkpi;Jul 1, 2015;t;0;32;32;0.000613;0;<Null>;Jul 1, 2015;Jul 1, 2015
workstream_apdkpi;Jul 3, 2015;t;0;0;0;0.338483;6;1,255;Jul 2, 2015;Jul 3, 2015
workstream_apdkpi;Jul 6, 2015;t;0;23;0;1.142939;14;714;Jul 5, 2015;Jul 6, 2015
workstream_apdkpi;Jul 7, 2015;t;0;0;0;0.037083;0;<Null>;Jul 7, 2015;Jul 7, 2015
workstream_apdkpi;Jul 8, 2015;t;0;0;0;0.004178;0;<Null>;Jul 8, 2015;Jul 8, 2015
workstream_apdkpi;Jul 10, 2015;t;0;0;0;0.237071;6;460;Jul 9, 2015;Jul 10, 2015
workstream_apdkpi;Jul 12, 2015;t;0;0;0;0.002893;0;<Null>;Jul 12, 2015;Jul 12, 2015
workstream_apdkpi;Jul 13, 2015;t;0;10;10;0.014895;2;70;Jul 13, 2015;Jul 13, 2015
workstream_apdkpi;Jul 14, 2015;t;0;6;6;0.544421;1;2;Jul 14, 2015;Jul 14, 2015
workstream_apdkpi;Jul 15, 2015;t;0;0;0;0.031423;0;<Null>;Jul 14, 2015;Jul 15, 2015
workstream_apdkpi;Jul 16, 2015;t;0;6;2;0.038738;3;63;Jul 16, 2015;Jul 16, 2015
workstream_apdkpi;Jul 18, 2015;t;0;410;4;0.739444;1;142;Jul 17, 2015;Jul 18, 2015
workstream_apdkpi;Jul 19, 2015;t;0;0;0;0.00449;0;<Null>;Jul 19, 2015;Jul 19, 2015
workstream_apdkpi;Jul 21, 2015;t;0;0;0;0.071562;1;103;Jul 21, 2015;Jul 21, 2015
workstream_apdkpi;Jul 24, 2015;t;0;0;0;0.000925;0;<Null>;Jul 24, 2015;Jul 24, 2015
workstream_apdkpi;Jul 27, 2015;t;0;0;0;1.898958;12;1,529;Jul 25, 2015;Jul 27, 2015
workstream_apdkpi;Jul 29, 2015;t;0;17;0;0.146666;1;5;Jul 29, 2015;Jul 29, 2015
workstream_apdkpi;Aug 4, 2015;t;0;0;0;0.718611;9;11,677;Aug 3, 2015;Aug 4, 2015
workstream_apdkpi;Aug 6, 2015;t;0;0;0;1.01287;13;1,543;Aug 5, 2015;Aug 6, 2015
workstream_apdkpi;Aug 9, 2015;t;0;0;0;1.136782;1;5;Aug 8, 2015;Aug 9, 2015
workstream_apdkpi;Aug 11, 2015;t;0;0;0;0.72603;12;9,231;Aug 10, 2015;Aug 11, 2015
workstream_apdkpi;Aug 12, 2015;t;0;0;0;0.43434;12;6,211;Aug 11, 2015;Aug 12, 2015
workstream_apdkpi;Aug 13, 2015;t;0;15;13;0.6992470000000001;14;2,083;Aug 12, 2015;Aug 13, 2015
workstream_apdkpi;Aug 14, 2015;t;0;11;0;0.000671;0;<Null>;Aug 14, 2015;Aug 14, 2015
workstream_apdkpi;Aug 17, 2015;t;0;0;0;0.216226;5;596;Aug 16, 2015;Aug 17, 2015
workstream_apdkpi;Aug 18, 2015;t;0;0;0;0.215868;7;3,976;Aug 17, 2015;Aug 18, 2015
workstream_apdkpi;Aug 19, 2015;t;0;0;0;0.566527;4;415;Aug 19, 2015;Aug 19, 2015
workstream_apdkpi;Aug 21, 2015;t;0;0;0;0.162384;4;735;Aug 20, 2015;Aug 21, 2015
workstream_apdkpi;Aug 23, 2015;t;0;0;0;1.893032;2;43;Aug 22, 2015;Aug 23, 2015
workstream_apdkpi;Aug 27, 2015;t;0;3;3;0.006296;0;<Null>;Aug 27, 2015;Aug 27, 2015
workstream_apdkpi;Aug 30, 2015;t;0;0;0;0.079432;2;87;Aug 30, 2015;Aug 30, 2015
workstream_apdkpi;Aug 31, 2015;t;0;0;0;0.190196;2;308;Aug 31, 2015;Aug 31, 2015
workstream_apdkpi;Sep 1, 2015;t;0;0;0;0.969837;28;3,885;Aug 31, 2015;Sep 1, 2015
workstream_apdkpi;Sep 3, 2015;t;0;35;0;0.15424700000000002;2;312;Sep 3, 2015;Sep 3, 2015
workstream_apdkpi;Sep 5, 2015;t;0;0;0;0.073981;1;103;Sep 5, 2015;Sep 5, 2015
workstream_apdkpi;Sep 8, 2015;t;0;6;6;0.016701;1;5;Sep 8, 2015;Sep 8, 2015
workstream_apdkpi;Sep 10, 2015;t;0;4;0;0.13405;2;675;Sep 10, 2015;Sep 10, 2015
workstream_apdkpi;Sep 11, 2015;t;0;0;0;0.012268;0;<Null>;Sep 11, 2015;Sep 11, 2015
workstream_apdkpi;Sep 14, 2015;t;0;0;0;0.01111;1;25;Sep 14, 2015;Sep 14, 2015
workstream_apdkpi;Sep 20, 2015;t;0;4;4;2.722106;2;421;Sep 18, 2015;Sep 20, 2015
workstream_apdkpi;Sep 21, 2015;t;0;18;0;0.080787;0;<Null>;Sep 21, 2015;Sep 21, 2015
workstream_apdkpi;Sep 23, 2015;t;0;0;0;0.26192000000000004;10;1,065;Sep 22, 2015;Sep 23, 2015
workstream_apdkpi;Sep 27, 2015;t;0;0;0;0.006689;0;<Null>;Sep 27, 2015;Sep 27, 2015
workstream_apdkpi;Sep 28, 2015;t;0;0;0;0.020023;0;<Null>;Sep 28, 2015;Sep 28, 2015
workstream_apdkpi;Oct 1, 2015;t;0;4;0;0.920729;4;1,713;Sep 30, 2015;Oct 1, 2015
workstream_apdkpi;Oct 4, 2015;t;0;0;0;0.057233;0;<Null>;Oct 4, 2015;Oct 4, 2015
workstream_apdkpi;Oct 6, 2015;t;0;4;0;0.956203;4;202;Oct 5, 2015;Oct 6, 2015
workstream_apdkpi;Oct 8, 2015;t;0;0;0;1.210266;10;1,858;Oct 6, 2015;Oct 8, 2015
workstream_apdkpi;Oct 11, 2015;t;0;29;4;0.010474;0;<Null>;Oct 11, 2015;Oct 11, 2015
workstream_apdkpi;Oct 12, 2015;t;0;0;0;0.256284;8;2,382;Oct 12, 2015;Oct 12, 2015
workstream_apdkpi;Oct 13, 2015;t;0;0;0;0.00324;0;<Null>;Oct 13, 2015;Oct 13, 2015
workstream_apdkpi;Oct 14, 2015;t;0;0;0;0.212858;9;658;Oct 13, 2015;Oct 14, 2015
workstream_apdkpi;Oct 15, 2015;t;0;0;0;0.091863;3;234;Oct 15, 2015;Oct 15, 2015
workstream_apdkpi;Oct 19, 2015;t;0;0;0;0.32190799999999997;7;314;Oct 18, 2015;Oct 19, 2015
workstream_apdkpi;Oct 20, 2015;t;0;0;0;0.11625;1;434;Oct 20, 2015;Oct 20, 2015
workstream_apdkpi;Oct 22, 2015;t;0;66;0;0.007915;1;10;Oct 22, 2015;Oct 22, 2015
workstream_apdkpi;Oct 23, 2015;t;0;1;1;0.332037;9;447;Oct 22, 2015;Oct 23, 2015
workstream_apdkpi;Oct 26, 2015;t;0;22;9;0.416608;16;1,779;Oct 25, 2015;Oct 26, 2015
workstream_apdkpi;Oct 27, 2015;t;0;0;0;0.014791;0;<Null>;Oct 27, 2015;Oct 27, 2015
workstream_apdkpi;Oct 28, 2015;t;0;0;0;0.293564;3;472;Oct 27, 2015;Oct 28, 2015
workstream_apdkpi;Nov 2, 2015;t;0;4;0;0.001226;0;<Null>;Nov 2, 2015;Nov 2, 2015
workstream_apdkpi;Nov 4, 2015;t;0;0;0;0.558599;11;2,673;Nov 3, 2015;Nov 4, 2015
workstream_collaboration;May 26, 2015;t;0;18;18;25.932083;10;828;Apr 30, 2015;May 26, 2015
workstream_collaboration;Jun 25, 2015;t;0;15;0;0.032083;0;<Null>;Jun 25, 2015;Jun 25, 2015
workstream_dmem;Jun 18, 2015;t;0;0;0;0.244409;11;1,338;Jun 17, 2015;Jun 18, 2015
workstream_dmem;Jun 19, 2015;t;0;2;2;1.743923;37;2,626;Jun 17, 2015;Jun 19, 2015
workstream_dmem;Jun 23, 2015;t;0;0;0;0.92;19;3,595;Jun 22, 2015;Jun 23, 2015
workstream_dmem;Jun 24, 2015;t;0;0;0;1.979027;36;5,951;Jun 22, 2015;Jun 24, 2015
workstream_dmem;Jun 25, 2015;t;0;0;0;2.90456;56;7,075;Jun 22, 2015;Jun 25, 2015
workstream_dmem;Jun 27, 2015;t;0;2;2;1.550648;23;2,759;Jun 25, 2015;Jun 27, 2015
workstream_dmem;Jun 28, 2015;t;0;0;0;4.4870470000000005;51;5,980;Jun 25, 2015;Jun 28, 2015
workstream_dmem;Jun 29, 2015;t;0;0;0;0.9925;9;1,544;Jun 28, 2015;Jun 29, 2015
