outputChangeId;outputUsername;outputCategory;outputRate
1058177;i301106;t;0.5
1061594;i819611;t;1
1058031;i822991;t;0.5
1056296;i820035;t;1
1058382;i840198;t;0.5
1053355;i025668;t;0.5
1058891;i845111;t;1
1058758;i819546;t;0.5
1057470;i845215;t;1
1058014;i819567;t;0.5
1058824;i025668;t;0.5
1066700;i819385;t;1
1058678;i820035;t;0.09090909090909091
1055719;i819815;t;0.09090909090909091
1058193;i819502;t;0.25
1057671;i819567;t;0.16666666666666666
1057595;i819815;t;0.1111111111111111
1058496;i819534;t;0.3333333333333333
1053448;i819741;t;1
1055446;i301158;t;0.5
1057524;i819567;t;0.5
1058714;i819629;t;0.5
1058640;i819567;t;1
1068315;i823963;t;1
1065227;i822632;t;1
1067140;i819659;t;1
1053798;i823963;t;0.25
1063561;i820060;t;0.25
1089712;i849052;t;1
1056809;i822683;t;0.5
1109632;i819632;t;1
1063472;i819055;t;1
1063494;i819502;t;0.5
1066556;i827358;t;1
1086795;i819534;t;0.25
1057635;i819629;t;0.16666666666666666
1056941;i823963;t;0.3333333333333333
1114410;i847852;t;0.5
1055063;i819729;t;0.5
1058426;i821148;t;0.5
1054554;i819631;t;0.25
1067944;i822471;t;0.5
1057580;i819055;t;0.25
1056252;i822991;t;0.5
1066632;i000574;t;1
1055051;i827358;t;1
1054596;i849046;t;0.16666666666666666
1067710;i301106;t;1
1066797;i820457;t;1
1066628;i000574;t;1
1065162;i822471;t;1
1055846;i819284;t;0.5
1058605;i819446;t;0.125
1057826;i818767;t;0.25
1067015;i819534;t;0.2
1063368;i818656;t;1
1057238;i845111;t;0.5
1058673;i819179;t;1
1122035;i821002;t;0.3333333333333333
1058636;i025668;t;1
1062337;i819933;t;1
1061817;i819233;t;1
1058833;i025668;t;0.5
1066399;i844338;t;1
1058482;i819055;t;0.5
1058264;i822632;t;0.25
1099429;i819567;t;0.5
1065177;i819233;t;0.5
1066549;i068636;t;1
1058012;i819592;t;0.5
1054459;i847841;t;1
1053311;i837777;t;0.5
1111847;i818533;t;0.5
1058642;i819632;t;0.5
1126724;i819695;t;0.5
1057397;i819784;t;0.5
1058655;i819567;t;0.5
1058437;i819534;t;0.5
1092077;i845088;t;0.3333333333333333
1086937;i845215;t;1
1102118;i819695;t;1
1055056;i827358;t;0.5
1063560;i820060;t;0.3333333333333333
1053958;i827358;t;0.3333333333333333
1058569;i819502;t;0.3333333333333333
1057349;i819385;t;0.5
1056622;i819923;t;1
1053871;i837777;t;1
1092385;i819728;t;1
1053280;i834633;t;0.1111111111111111
1066124;i828846;t;1
1065971;i822468;t;1
1054568;d051781;t;0.5
1053569;i820067;t;0.5
1058194;i822991;t;0.5
1063605;i822471;t;1
1058064;i819629;t;1
1058385;i819631;t;1
1067650;i301106;t;1
1068361;i831175;t;0.5
1058034;i819493;t;1
1062115;i301106;t;0.3333333333333333
1058145;i819729;t;1
1083421;i822468;t;0.14285714285714285
1057476;i822482;t;0.5
1057902;i819815;t;0.16666666666666666
1061808;i844381;t;0.5
1058094;i820067;t;0.5
1058736;i301158;t;1
1057296;i818533;t;0.3333333333333333
1057459;i838937;t;1
1102012;i819652;t;0.125
1124283;i840198;t;1
1124442;i840198;t;0.5
1066737;i310790;t;1
1057335;i025668;t;0.3333333333333333
1124555;i819567;t;0.5
1065722;i025668;t;1
1059966;i845215;t;1
1068164;i819653;t;1
1064153;i820457;t;1
1109577;i847852;t;1
1086820;i819055;t;0.5
1056884;i819567;t;1
1058020;i837777;t;1
1055229;i827358;t;0.5
1057025;i819546;t;1
1066387;i820067;t;0.5
1066118;i819077;t;1
1056781;i844385;t;1
1057548;i819631;t;0.5
1058451;i819741;t;0.5
1055240;i826993;t;0.09090909090909091
1066381;i824036;t;1
1057981;i819728;t;1
1062461;i819784;t;0.5
1058405;i025668;t;1
1066631;i000574;t;1
1057451;i819815;t;0.25
1057675;i819733;t;0.2
1066461;i819695;t;1
1059933;i820035;t;1
1067188;i310790;t;0.3333333333333333
1115059;i819784;t;1
1058539;i837777;t;1
1092253;i849052;t;0.25
1058148;i823932;t;0.5
1121547;i847852;t;1
1058499;i831175;t;0.5
1055884;i819741;t;1
1057745;i819055;t;0.2
1065973;i822468;t;1
1126597;i819567;t;0.5
1057032;i819546;t;1
1076080;i820457;t;0.5
1066759;i842322;t;1
1058603;i820060;t;0.3333333333333333
1067843;i819389;t;0.5
1058263;i819055;t;0.5
1058275;i819534;t;0.3333333333333333
1063735;i818768;t;1
1060187;i301106;t;0.5
1066714;i822471;t;0.3333333333333333
1057603;i845088;t;0.25
1057350;i822632;t;0.5
1089757;i848212;t;1
1129262;i849053;t;0.25
1119484;i819695;t;1
1058830;i301158;t;0.5
1057773;i819815;t;0.5
1054230;i822683;t;0.3333333333333333
1063143;i819055;t;1
1058376;i822632;t;0.3333333333333333
1080825;i820457;t;0.3333333333333333
1067259;i842303;t;0.5
1063450;i831175;t;0.14285714285714285
1056342;i822482;t;0.16666666666666666
1058817;i818815;t;0.5
1053974;i849043;t;0.2
1059621;i819502;t;1
1058846;i819567;t;0.5
1056312;i820035;t;1
1057377;i025668;t;1
1067518;i819179;t;1
1054745;i819546;t;0.5
1065755;i819665;t;1
1058003;i301158;t;0.3333333333333333
1096388;i822632;t;0.5
1065110;i823354;t;0.3333333333333333
1099506;i823932;t;0.16666666666666666
1114567;i819695;t;1
1068178;i822632;t;0.5
1058796;i819567;t;0.5
1053612;i823963;t;0.5
1057058;i845111;t;0.5
1067277;i068512;t;1
1067170;i819567;t;1
1129024;i820067;t;1
1063800;i819657;t;0.5
1058060;i819502;t;0.3333333333333333
1058593;i819567;t;1
1056824;i819695;t;1
1058873;i819567;t;0.5
1057439;i822482;t;0.5
1086911;i819631;t;0.3333333333333333
1058061;i827358;t;1
1058836;i819567;t;1
1055097;i301158;t;1
1067002;i311868;t;1
1099634;i819695;t;1
1067627;i818806;t;1
1058741;i819567;t;1
1057972;i818767;t;0.3333333333333333
1058484;i837777;t;0.125
1058131;i819587;t;1
1061881;i819657;t;1
1063428;i820457;t;0.5
1058892;i819702;t;0.3333333333333333
1058126;i819233;t;0.2
1057454;i820035;t;0.25
1092392;i827358;t;0.2
1057986;i826997;t;0.2
1063400;i310682;t;1
1065340;i819933;t;0.25
1058621;i822632;t;0.5
1057807;i819629;t;0.3333333333333333
1065612;i844336;t;0.5
1066906;i818768;t;1
1066706;i820035;t;1
1054930;i819055;t;0.3333333333333333
1121588;i819733;t;1
1066920;i818815;t;1
1057550;i819815;t;0.5
1066457;i310757;t;1
1066454;i842322;t;0.5
1083286;i827358;t;1
1063788;i845215;t;1
1065276;i822632;t;1
1056562;i845088;t;1
1075824;i819728;t;0.5
1057978;i847755;t;0.25
1057375;i025668;t;1
1053287;i819813;t;0.25
1058203;i841363;t;1
1063887;i818551;t;0.5
1068341;i051121;t;0.5
1058742;i301158;t;1
1058870;i819784;t;1
1053863;i822632;t;0.3333333333333333
1058700;i822632;t;1
1067669;i819567;t;1
1057712;i820043;t;0.5
1117084;i844334;t;1
1058821;i025668;t;0.5
1058397;i847841;t;0.5
1063493;i819684;t;1
1054672;i822683;t;0.3333333333333333
1068421;i068636;t;1
1057442;i822632;t;1
1065418;i819933;t;1
1066034;i819502;t;0.5
1057915;i818767;t;0.5
1058132;i819587;t;0.5
1057332;i831175;t;0.5
1066664;i837777;t;1
1091953;i819055;t;1
1102095;i819728;t;1
1066484;i827358;t;1
1058134;i819055;t;0.25
1058458;i301106;t;0.3333333333333333
1058764;i819629;t;0.14285714285714285
1062256;i833313;t;1
1056334;i823963;t;1
1067705;i844330;t;0.5
1089595;i849052;t;0.3333333333333333
1065652;i819233;t;0.25
1058157;i819004;t;0.3333333333333333
1056959;i819546;t;1
1058165;i840198;t;1
1067616;i819485;t;0.5
1057000;i819546;t;0.3333333333333333
1056761;i819567;t;0.25
1089464;i819695;t;0.16666666666666666
1057710;i841363;t;0.25
1056287;i821002;t;0.5
1057414;i819695;t;1
1057944;i819933;t;1
1059750;i819567;t;1
1058664;i819502;t;0.5
1067275;i310682;t;1
1083419;i847852;t;0.5
1057472;i845099;t;1
1056401;i820457;t;0.1
1054327;i819502;t;0.3333333333333333
1057706;i819284;t;0.25
1066982;i820043;t;1
1057132;d051781;t;0.25
1063456;i818768;t;0.25
1065929;i828846;t;0.3333333333333333
1058675;i845215;t;0.5
1057911;i819784;t;0.3333333333333333
1054582;i819729;t;0.25
1067525;i311868;t;1
1081118;i819383;t;0.25
1058744;i819567;t;1
1056890;i822991;t;0.3333333333333333
1059748;i819233;t;1
1056559;i819567;t;1
1058018;i820067;t;0.5
1066996;i818806;t;1
1089465;i819695;t;0.038461538461538464
1057540;i819632;t;0.5
1124455;i821002;t;1
1057929;i819233;t;0.2
1056116;i823963;t;0.3333333333333333
1066317;i844325;t;1
1058160;i025668;t;1
1056786;i833313;t;0.3333333333333333
1067782;i819333;t;0.5
1056079;i025668;t;0.5
1054432;i840198;t;0.5
1066138;i819741;t;0.5
1068316;i823963;t;1
1058187;i820457;t;0.125
1057561;i025668;t;1
1058523;i819179;t;1
1066434;i819601;t;1
1057812;i845088;t;0.5
1131431;i845111;t;1
1058616;i838937;t;1
1058668;i845215;t;1
1056989;i818533;t;0.2
1053585;i823963;t;1
1102085;i820067;t;0.125
1057852;i828846;t;1
1128983;i819632;t;1
1058497;i845099;t;0.5
1089460;i819695;t;0.16666666666666666
1064133;i819741;t;1
1057530;i819631;t;1
1064038;i823354;t;0.2
1057448;i845215;t;0.25
1066060;i844325;t;0.16666666666666666
1059416;i844338;t;0.07692307692307693
1063246;i844333;t;0.02040816326530612
1057775;i818767;t;0.5
1067720;i819695;t;0.5
1061610;i820043;t;1
1061963;i822632;t;1
1058218;i301158;t;0.3333333333333333
1067780;i831175;t;0.5
1101913;i819567;t;1
1056971;i819534;t;0.16666666666666666
1058524;i821148;t;0.5
1112106;i840198;t;1
1053334;i822683;t;0.2
1058301;i818824;t;0.25
1080928;i844334;t;1
1055437;i301158;t;0.5
1058327;i819684;t;0.5
1068190;i068512;t;0.5
1054727;i301158;t;0.5
1058006;i819485;t;0.5
1117108;i819519;t;1
1060233;i819502;t;1
1058832;i025668;t;1
1067770;i823963;t;0.3333333333333333
1058546;i819815;t;0.3333333333333333
1058881;i819534;t;0.25
1053430;i847841;t;0.3333333333333333
1053905;i819452;t;1
1066386;i310682;t;0.5
1119541;i840198;t;1
1062536;i822482;t;0.5
1054031;i819502;t;0.2
1057542;i818869;t;0.1
1057411;i819534;t;0.25
1054064;i845215;t;1
1056004;i820067;t;0.5
1065462;i845215;t;1
1055920;i847852;t;0.5
1057674;i828846;t;0.3333333333333333
1053331;i821002;t;1
1086988;i819055;t;1
1053792;i823963;t;1
1067529;i819493;t;1
1056981;i819055;t;1
1054503;i845088;t;0.5
1109546;i819695;t;1
1058239;i818533;t;0.5
1063545;i818768;t;1
1057740;i848802;t;0.25
1068643;i819055;t;0.3333333333333333
1061700;i820067;t;0.5
1058117;i025668;t;0.3333333333333333
1058871;i828846;t;1
1124386;i840198;t;1
1064135;i819741;t;0.5
1121853;i840198;t;1
1058644;i819632;t;1
1058368;i840198;t;0.5
1061686;i819055;t;1
1058582;i848212;t;0.3333333333333333
1055618;i819815;t;0.08333333333333333
1067165;i301106;t;1
1057841;i819601;t;0.3333333333333333
1058028;i822991;t;0.25
1068647;i819055;t;0.25
1111864;i821002;t;0.5
1066477;i822990;t;1
1063710;i050648;t;1
1099771;i849053;t;0.3333333333333333
1092217;i849052;t;1
1064160;i820457;t;0.16666666666666666
1058769;i819592;t;0.2
1061805;i844384;t;1
1057358;i820067;t;0.5
1057262;i820035;t;0.5
1061821;i818656;t;1
1056308;i820457;t;1
1057771;i819695;t;0.3333333333333333
1057782;i819567;t;1
1057820;i301158;t;0.3333333333333333
1054321;i819383;t;1
1064083;i310682;t;1
1099610;i822632;t;1
1062363;i819923;t;1
1058576;i819629;t;0.2
1054278;i819695;t;0.5
1080647;i819385;t;1
1064088;i025668;t;1
1121941;i840198;t;0.3333333333333333
1054051;i819284;t;0.5
1062123;i301106;t;1
1099583;i845088;t;0.3333333333333333
1058571;i819567;t;0.5
1065720;i025668;t;1
1059444;i820067;t;1
1058399;i819502;t;0.2
1058624;i819508;t;1
1057918;i823963;t;0.5
1054163;i819567;t;0.2
1066310;i844325;t;1
1057272;i819728;t;0.25
1058335;i025668;t;1
1061498;i844338;t;0.5
1067825;i819567;t;1
1057428;i827358;t;0.3333333333333333
1054659;i818815;t;0.25
1057130;i025668;t;1
1053378;i819055;t;0.5
1066048;i844325;t;1
1066427;i819601;t;1
1099385;i845088;t;0.5
1067528;i311868;t;1
1057923;i819546;t;0.1
1054423;i822632;t;0.3333333333333333
1057714;i819815;t;0.14285714285714285
1055897;i848803;t;1
1112062;i820457;t;0.3333333333333333
1057533;i819631;t;1
1068434;i819430;t;1
1058073;i818768;t;0.3333333333333333
1056058;i301158;t;0.3333333333333333
1059964;i819534;t;1
1066523;i068512;t;1
1053858;i837777;t;0.5
1057984;i819784;t;1
1058430;i819567;t;0.5
1086888;i834633;t;0.25
1067153;i820043;t;1
1057885;i849046;t;0.3333333333333333
1087039;i819652;t;0.3333333333333333
1064147;i310682;t;1
1057114;i822683;t;0.5
1064169;i819413;t;1
1065550;i051121;t;0.5
1053507;i819741;t;1
1055824;i848212;t;0.3333333333333333
1067086;i822991;t;0.5
1066919;i823932;t;1
1066347;i844333;t;0.2
1066854;i837777;t;0.14285714285714285
1112172;i819383;t;0.5
1055964;i830816;t;1
1054717;i025668;t;0.25
1054994;i834633;t;0.14285714285714285
1057776;i819784;t;0.25
1057574;i845088;t;0.25
1058123;i819815;t;0.5
1053375;i819741;t;1
1058286;i819446;t;0.5
1067043;i310682;t;1
1119604;d051781;t;1
1096484;i822991;t;1
1063163;i819389;t;1
1058493;i841363;t;0.5
1057302;i819729;t;0.5
1054525;i819534;t;0.5
1075925;i834633;t;1
1057932;i819933;t;0.3333333333333333
1053388;i819055;t;0.04
1057514;i819485;t;0.25
1067831;i842303;t;1
1058752;i819179;t;1
1063174;i819784;t;1
1067750;i068512;t;1
1058281;i847841;t;0.3333333333333333
1068385;i822991;t;1
1066018;i844325;t;0.5
1058083;i301158;t;1
1057948;i818869;t;1
1058233;i025668;t;0.3333333333333333
1057690;i819741;t;0.3333333333333333
1058630;i819446;t;0.25
1057094;i823932;t;0.3333333333333333
1057679;i819567;t;0.3333333333333333
1061813;i819923;t;1
1059448;i301158;t;0.5
1066914;i819493;t;0.2
1099611;i822632;t;0.3333333333333333
1057695;i819933;t;1
1080818;i820035;t;0.25
1058854;i819629;t;0.16666666666666666
1058109;i819502;t;0.5
1110145;i819784;t;1
1057301;i818869;t;0.5
1055771;i819383;t;1
1063630;i820060;t;0.5
1057952;i819933;t;1
1055045;i819632;t;0.5
1056394;i819784;t;0.5
1057031;i819389;t;1
1060338;i847841;t;0.125
1066360;i842303;t;0.3333333333333333
1055598;i827358;t;0.5
1056280;i819592;t;1
1119456;i823963;t;0.3333333333333333
1060152;i819534;t;0.2
1058292;i845088;t;1
1057246;i819546;t;0.3333333333333333
1133670;i819534;t;0.5
1068130;i823963;t;1
1061823;i819653;t;1
1060179;i301106;t;1
1056031;i822991;t;0.5
1054845;i822991;t;0.5
1067648;i301106;t;1
1057528;i819546;t;0.3333333333333333
1057786;i819933;t;0.5
1083386;i820457;t;0.16666666666666666
1067279;i310682;t;1
1058886;i819446;t;1
1057940;i818767;t;0.3333333333333333
1064121;i819592;t;1
1058149;i819631;t;0.1111111111111111
1056930;i840198;t;0.5
1065705;i819933;t;1
1057360;i844385;t;0.5
1131049;i818767;t;1
1119367;i849049;t;0.5
1056092;i301158;t;0.3333333333333333
1053561;i820067;t;0.5
1056158;i834633;t;0.5
1058383;i819534;t;0.5
1065519;i820067;t;1
1057396;i818533;t;0.5
1063210;i818806;t;1
1119399;i819284;t;0.5
1086821;i819055;t;0.2
1099502;i819695;t;0.5
1058815;i822632;t;1
1066269;i842321;t;0.5
1067276;i310682;t;1
1057730;i847852;t;1
1119581;i819383;t;0.3333333333333333
1053303;i837777;t;0.25
1058440;i819567;t;0.5
1063544;i828846;t;1
1061845;i820080;t;1
1058563;i819389;t;0.5
1060348;i301106;t;1
1109585;i818767;t;1
1058249;i849046;t;0.5
1061855;i068512;t;1
1056938;i820457;t;1
1057727;i848212;t;0.16666666666666666
1053307;i823963;t;0.5
1057012;i820067;t;0.25
1058598;i819728;t;1
1058691;i826997;t;0.25
1124527;i819567;t;0.3333333333333333
1068170;i818815;t;1
1058392;i820043;t;1
1057962;i819784;t;0.5
1058647;i830816;t;0.3333333333333333
1065129;i819546;t;1
1056042;i025668;t;0.3333333333333333
1080879;i840198;t;0.2
1058246;i819741;t;0.5
1058454;i847841;t;0.25
1053696;i818768;t;0.25
1057774;i819389;t;0.5
1057187;i025668;t;0.5
1056913;i819567;t;0.5
1129164;i819695;t;1
1064125;i819567;t;0.5
1054839;i822991;t;0.5
1063550;i831175;t;0.25
1059577;i819601;t;1
1056847;i819695;t;1
1053849;i849043;t;0.3333333333333333
1057423;i823963;t;1
1065089;i819659;t;1
1057467;i845215;t;0.3333333333333333
1060231;i820035;t;1
1058494;i840188;t;0.3333333333333333
1057847;i819567;t;0.5
1099606;i844334;t;0.3333333333333333
1057891;i819784;t;0.5
1057920;i837777;t;1
1067267;i842320;t;0.5
1063622;i820060;t;0.09090909090909091
1053499;i820067;t;0.5
1124399;i840198;t;1
1055685;i301158;t;0.3333333333333333
1065118;i819546;t;1
1099405;i819695;t;1
1066533;i819077;t;1
1114343;i819695;t;0.5
1058211;i840198;t;0.2
1053602;i819631;t;0.5
1058009;i819933;t;0.3333333333333333
1058579;i301158;t;0.5
1056923;i849046;t;0.2
1068268;i833388;t;1
1063205;i827358;t;1
1065682;i820061;t;1
1057382;i819629;t;0.2
1058466;i819933;t;0.5
1060005;i819567;t;1
1066794;i310682;t;1
1057709;i819534;t;1
1054531;i819534;t;0.5
1063757;i844336;t;1
1057420;i845111;t;1
1058461;i830816;t;0.5
1057879;i819567;t;0.5
1058721;i819446;t;0.125
1058403;i819502;t;1
1067607;i822990;t;1
1054489;i848212;t;1
1057953;i819632;t;1
1053638;i822632;t;0.5
1129205;i820067;t;0.5
1065108;i844325;t;1
1054698;i819567;t;0.3333333333333333
1062104;i844384;t;0.3333333333333333
1057075;i838937;t;1
1056453;i819383;t;0.25
1057961;i847755;t;0.5
1065848;i840198;t;1
1058453;i819632;t;0.5
1053465;i822991;t;0.16666666666666666
1092324;i844334;t;0.5
1059454;i310757;t;1
1061705;i844381;t;0.5
1067606;i842320;t;0.5
1058070;i831175;t;0.2
1058388;i819567;t;0.5
1065528;i844336;t;0.5
1063563;i820060;t;0.1
1057855;i833313;t;0.5
1063329;i844332;t;1
1055609;i025668;t;0.5
1058278;i819631;t;0.25
1058828;i025668;t;0.5
1053533;i025668;t;1
1058236;i025668;t;0.3333333333333333
1058154;i841363;t;1
1058712;i819493;t;0.5
1066847;i823963;t;0.5
1058085;i823932;t;0.5
1067652;i311868;t;1
1066758;i842322;t;1
1057939;i819632;t;1
1067091;i819629;t;1
1055303;i819284;t;0.5
1058159;i819508;t;0.5
1063719;i819784;t;1
1067180;i842303;t;0.5
1058596;i819601;t;0.5
1068175;i819629;t;0.3333333333333333
1057404;i831175;t;0.2
1054390;i845111;t;0.5
1058433;i819631;t;0.09090909090909091
1057475;i819546;t;0.5
1064110;i819592;t;1
1058378;i819567;t;1
1067266;i842303;t;0.5
1131463;i819695;t;1
1086938;i819728;t;0.25
1058243;i822632;t;0.2
1075829;i820457;t;0.5
1056502;i844385;t;0.3333333333333333
1058805;i819695;t;0.5
1058007;i819592;t;0.3333333333333333
1087205;i308925;t;0.14285714285714285
1058075;i819629;t;0.2
1057249;i849046;t;0.3333333333333333
1062404;i819813;t;0.5
1066802;i819179;t;1
1054737;i301158;t;0.5
1059800;i820035;t;1
1058103;i819653;t;0.5
1056517;i819546;t;0.3333333333333333
1060318;i819695;t;1
1057569;i819923;t;1
1056696;i830816;t;0.5
1058554;i819534;t;0.3333333333333333
1058849;i833313;t;0.5
1067931;i823354;t;0.5
1058438;i819629;t;0.5
1126498;i840198;t;1
1057888;i849046;t;0.25
1057486;i818533;t;0.5
1054210;i822632;t;0.16666666666666666
1109614;i845088;t;0.3333333333333333
1058124;i828846;t;0.5
1057619;i819815;t;0.125
1066793;i310682;t;1
1053381;i823932;t;1
1057231;i819695;t;1
1057351;i845100;t;0.3333333333333333
1058897;i025668;t;1
1081984;i025668;t;0.09090909090909091
1129139;i819055;t;0.5
1057895;i818869;t;0.5
1065902;i842321;t;1
1058313;i819729;t;1
1057665;i819923;t;0.3333333333333333
1112007;i819784;t;1
1119548;i840198;t;0.5
1063771;i819413;t;0.5
1057473;i819546;t;0.5
1067147;i823932;t;0.2
1057908;i818767;t;0.5
1058267;i819567;t;0.5
1057835;i819653;t;0.5
1067654;i301106;t;1
1066471;i844336;t;1
1058784;i819534;t;0.25
1124546;i819567;t;0.5
1053340;i819055;t;0.5
1057242;i819546;t;0.5
1063358;i819055;t;0.125
1057828;i819684;t;1
1066474;i842321;t;1
1054450;i822991;t;0.3333333333333333
1058781;i820043;t;0.3333333333333333
1062281;i819813;t;0.3333333333333333
1124451;i819567;t;0.5
1102092;i819813;t;0.5
1060184;i311868;t;1
1058829;i025668;t;0.5
1057038;i820457;t;0.2
1131330;i819055;t;1
1058473;i819632;t;0.5
1057748;i819284;t;0.14285714285714285
1089686;i819567;t;0.2
1057761;i819778;t;0.2
1065408;i845215;t;1
1057047;i819923;t;1
1066287;i310682;t;1
1055403;i819729;t;0.5
1060122;i844336;t;0.16666666666666666
1057266;i822632;t;0.2
1076024;i819055;t;0.5
1056672;i819923;t;0.3333333333333333
1060185;i311868;t;0.5
1058241;i025668;t;1
1057452;i819493;t;0.5
1089628;i849052;t;0.5
1057291;i819923;t;0.5
1057805;i819055;t;0.3333333333333333
1092307;i844334;t;0.5
1058090;i818768;t;0.5
1066487;i842084;t;1
1054476;i301158;t;0.3333333333333333
1061904;i820067;t;0.5
1057914;i847862;t;0.5
1057685;i837777;t;0.3333333333333333
1053594;i823963;t;0.3333333333333333
1061846;i822991;t;1
1058867;i819567;t;0.5
1057796;i833313;t;0.16666666666666666
1056168;i819055;t;0.07142857142857142
1058810;i819933;t;1
