outputChangeId;outputUsername;outputCategory;outputRate
1067031;i821148;b;1
1065600;i301106;b;0.1111111111111111
1064091;i819567;b;1
1067601;i818824;b;0.25
1067729;i819723;b;0.5
1067503;i000574;b;0.5
1066443;i818815;b;0.5
1065218;i822632;b;0.5
1061577;i819741;b;0.5
1065305;i844340;b;0.5
1061765;i819741;b;0.3333333333333333
1066936;i819508;b;1
1064053;i819493;b;0.5
1067493;i819389;b;1
1063224;i819233;b;0.5
1063571;i819508;b;0.5
1059744;i844336;b;0.5
1060299;i819933;b;0.5
1061896;i827358;b;0.5
1065567;i819601;b;0.125
1061916;i819587;b;1
1060215;i819284;b;0.5
1059545;i000574;b;0.5
1063158;i844381;b;0.3333333333333333
1066625;i819567;b;0.25
1063337;i819567;b;1
1059497;i819695;b;0.5
1066997;i842322;b;1
1066798;i819426;b;0.5
1067485;i819726;b;0.5
1066717;i819508;b;1
1064148;i819784;b;0.16666666666666666
1060237;i025668;b;1
1059389;i822632;b;0.3333333333333333
1067550;i819695;b;0.25
1067929;i821148;b;1
1067948;i823932;b;0.5
1065782;i068636;b;1
1066536;i828846;b;0.5
1066965;i844336;b;0.5
1068125;i818815;b;0.3333333333333333
1067545;i819653;b;1
1068446;i818806;b;1
1066278;i819508;b;0.5
1067198;i819508;b;1
1062464;i820035;b;0.5
1059717;i068636;b;1
1065947;i819179;b;0.5
1065738;i822990;b;0.5
1068388;i820457;b;0.1111111111111111
1063927;i844336;b;1
1063831;i819659;b;0.25
1065712;i844333;b;0.5
1066953;i818824;b;0.3333333333333333
1065558;i310764;b;0.3333333333333333
1066964;i842303;b;0.3333333333333333
1064002;i844325;b;0.2
1068369;i818939;b;0.3333333333333333
1062456;i301106;b;0.5
1063660;i819695;b;1
1066537;i820067;b;0.5
1065726;i822991;b;0.5
1063721;i818656;b;0.3333333333333333
1062187;i819233;b;0.3333333333333333
1061987;i819055;b;0.5
1068201;i819629;b;0.3333333333333333
1066804;i819179;b;1
1068368;i837777;b;1
1059462;i819632;b;0.5
1065806;i822683;b;1
1066740;i301106;b;0.5
1063644;i820067;b;0.5
1067712;i819383;b;0.3333333333333333
1067044;i819508;b;1
1068311;i819728;b;0.5
1067747;i819385;b;1
1066271;i820043;b;1
1067851;i068636;b;1
1067916;i818824;b;1
1061668;i819502;b;1
1062331;i819695;b;0.3333333333333333
1067897;i837777;b;0.5
1059404;i819741;b;0.3333333333333333
1060107;i819233;b;0.5
1067123;i301106;b;0.3333333333333333
1068310;i819493;b;0.5
1064181;i819659;b;0.3333333333333333
1063458;i818768;b;0.3333333333333333
1059776;i068636;b;1
1063431;i822482;b;0.16666666666666666
1066671;i310790;b;0.5
1061792;i301158;b;0.5
1066494;i819784;b;0.5
1062175;i819601;b;0.5
1065849;i820043;b;0.2
1064037;i840198;b;0.5
1061975;i819665;b;0.5
1067571;i819385;b;1
1067583;i822991;b;0.16666666666666666
1059406;i819502;b;0.5
1066620;i819485;b;1
1067603;i819493;b;0.5
1067882;i844381;b;0.25
1062036;i819659;b;0.5
1067187;i301106;b;0.5
1068373;i819268;b;0.5
1061667;i819601;b;1
1066834;i821148;b;0.5
1067209;i819385;b;1
1061983;i819587;b;1
1065099;i823932;b;0.5
1067467;i000574;b;0.3333333333333333
1059798;i823963;b;1
1066354;i820067;b;1
1065173;i818869;b;0.25
1067778;i822471;b;1
1067724;i819659;b;1
1062443;i819587;b;1
1066796;i821148;b;0.5
1059559;i828846;b;0.5
1068398;i818815;b;1
1063973;i025668;b;0.5
1066125;i823932;b;1
1066359;i819383;b;1
1059390;i819632;b;0.5
1065887;i819611;b;0.3333333333333333
1064227;i819813;b;0.25
1068289;i818806;b;0.5
1067684;i823963;b;0.5
1068232;i818939;b;0.5
1066897;i820067;b;0.3333333333333333
1061741;i819726;b;0.3333333333333333
1060369;i819233;b;0.5
1066937;i301106;b;0.3333333333333333
1061745;i819741;b;0.3333333333333333
1064177;i820043;b;0.5
1060396;i823932;b;0.2
1063414;i818815;b;0.5
1062155;i819933;b;1
1060035;i819726;b;0.5
1064215;i827358;b;0.3333333333333333
1066421;i822990;b;0.5
1066395;i822683;b;1
1065786;i068636;b;1
1067038;i819508;b;0.5
1066950;i819485;b;0.3333333333333333
1063988;i301158;b;0.5
1068286;i000574;b;1
1064008;i819567;b;1
1065779;i819601;b;0.5
1067683;i823963;b;1
1066729;i068512;b;1
1060169;i068636;b;0.5
1067118;i822991;b;0.3333333333333333
1068379;i837777;b;0.5
1061555;i819933;b;0.3333333333333333
1067957;i837777;b;0.3333333333333333
1068137;i000574;b;1
1066406;i819601;b;0.5
1068158;i819728;b;0.25
1061899;i844384;b;0.5
1060354;i840198;b;0.5
1060190;i822683;b;0.3333333333333333
1062224;i819567;b;0.5
1063997;i819784;b;0.25
1063607;i819631;b;0.25
1063991;i818551;b;0.5
1067241;i819653;b;0.25
1061962;i844336;b;0.5
1060024;i844333;b;0.5
1066986;i818824;b;0.5
1059436;i819695;b;1
1066389;i844336;b;0.5
1066926;i821148;b;0.5
1059585;i827358;b;0.5
1062058;i819653;b;0.5
1066939;i301106;b;0.5
1067814;i819567;b;1
1068152;i000574;b;0.3333333333333333
1065916;i822991;b;0.5
1066525;i844327;b;0.5
1065969;i822683;b;1
1064062;i819055;b;0.5
1065402;i822471;b;0.1
1061703;i068636;b;0.5
1066397;i820067;b;0.5
1065894;i820067;b;1
1066840;i819508;b;1
1061733;i819741;b;0.5
1066984;i844336;b;0.3333333333333333
1063817;i820457;b;0.25
1062002;i301106;b;0.5
1068328;i818939;b;0.5
1066261;i819389;b;1
1063203;i827358;b;0.5
1062430;i819684;b;0.3333333333333333
1063238;i818768;b;0.25
1066756;i842320;b;0.5
1066837;i844384;b;0.3333333333333333
1067199;i819508;b;1
1066358;i842320;b;0.5
1067936;i818533;b;0.5
1067220;i068636;b;1
1067874;i819567;b;1
1067866;i818815;b;0.5
1067791;i844384;b;0.5
1067190;i068512;b;0.5
1059569;i838937;b;1
1066751;i818815;b;0.3333333333333333
1063689;i819587;b;0.5
1059609;i819726;b;0.3333333333333333
1067163;i301106;b;0.3333333333333333
1062398;i819493;b;0.25
1061884;i822683;b;1
1066587;i819385;b;0.5
1061493;i819726;b;1
1067921;i068636;b;1
1066807;i819042;b;0.25
1068113;i820080;b;0.5
1059807;i819923;b;0.5
1067472;i822991;b;0.3333333333333333
1065538;i819758;b;1
1061551;i822683;b;1
1067801;i068512;b;0.25
1063316;i819601;b;0.16666666666666666
1066355;i820043;b;0.5
1067539;i822990;b;0.5
1065058;i822632;b;1
1059949;i819385;b;0.5
1067767;i819567;b;0.14285714285714285
1063177;i844384;b;0.3333333333333333
1067231;i842320;b;0.25
1068390;i819077;b;0.5
1067554;i819567;b;0.16666666666666666
1066732;i823932;b;0.5
1066718;i842312;b;0.5
1063808;i819592;b;0.3333333333333333
1063402;i819728;b;0.5
1066515;i819729;b;0.5
1067789;i819653;b;1
1062450;i819923;b;0.3333333333333333
1062284;i819632;b;0.3333333333333333
1062162;i822632;b;0.5
1065249;i837777;b;0.2
1067075;i310682;b;1
1059741;i823932;b;1
1066342;i822471;b;1
1063635;i820457;b;0.25
1065143;i822632;b;1
1059869;i822632;b;0.3333333333333333
1062043;i820035;b;0.3333333333333333
1067879;i819695;b;0.25
1066831;i819601;b;1
1066273;i820043;b;0.5
1067164;i310764;b;0.5
1065201;i847755;b;1
1067721;i821148;b;0.5
1067080;i821148;b;0.5
1066795;i310682;b;0.5
1064087;i025668;b;1
1065977;i844325;b;1
1060039;i301106;b;0.5
1066574;i819665;b;0.5
1067073;i050648;b;1
1066692;i822683;b;1
1066908;i819385;b;1
1060196;i025668;b;1
1065794;i828846;b;1
1059972;i819493;b;0.5
1063553;i819567;b;0.5
1067715;i000574;b;0.5
1063354;i818815;b;0.5
1061743;i819741;b;0.3333333333333333
1060087;i844332;b;1
1063430;i819233;b;1
1063688;i819587;b;0.5
1060280;i827358;b;0.5
1061874;i819741;b;0.5
1062499;i831175;b;0.16666666666666666
1067508;i823963;b;0.25
1068202;i822632;b;0.2
1067810;i068512;b;0.5
1061532;i819933;b;1
1067548;i842321;b;0.5
1068167;i819546;b;0.3333333333333333
1065121;i819567;b;0.5
1066594;i819784;b;0.5
1063919;i818806;b;0.16666666666666666
1063642;i819695;b;1
1068171;i819652;b;1
1059737;i819233;b;1
1062045;i820035;b;0.3333333333333333
1059624;i025668;b;1
1063639;i819233;b;0.5
1063802;i819485;b;0.5
1067914;i818815;b;1
1068331;i819728;b;0.5
1059421;i819653;b;0.5
1068271;i301106;b;1
1061776;i058586;b;0.5
1067578;i819695;b;0.5
1060194;i822632;b;1
1066675;i068512;b;0.5
1066458;i822991;b;0.5
1060118;i837777;b;0.3333333333333333
1066618;i837777;b;0.16666666666666666
1067680;i819933;b;1
1066276;i842320;b;0.3333333333333333
1063762;i819695;b;0.5
1065734;i822991;b;0.5
1059848;i068636;b;1
1066262;i819389;b;1
1067735;i819385;b;1
1065714;i840198;b;0.2
1066736;i310790;b;0.5
1066689;i819665;b;0.25
1066332;i844333;b;0.3333333333333333
1059851;i819592;b;0.25
1061747;i819741;b;0.3333333333333333
1061789;i301106;b;0.5
1067520;i819485;b;1
1067832;i844384;b;0.5
1061672;i819233;b;0.3333333333333333
1060376;i819567;b;0.5
1065253;i822471;b;0.5
1067107;i844384;b;0.2
1068124;i819493;b;0.16666666666666666
1068257;i819728;b;0.5
1063168;i301106;b;1
1068184;i822632;b;0.5
1059864;i819485;b;1
1064064;i819741;b;1
1066289;i822991;b;0.2
1062388;i819632;b;0.5
1067100;i842320;b;0.2
1059858;i820067;b;1
1064103;i819632;b;1
1066823;i822991;b;1
1060028;i819233;b;0.3333333333333333
1060095;i822683;b;1
1061856;i301106;b;0.5
1068367;i819728;b;0.125
1066483;i820067;b;0.5
1065277;i820035;b;0.3333333333333333
1065757;i819758;b;0.14285714285714285
1060166;i844333;b;0.5
1065868;i819665;b;0.16666666666666666
1063401;i310682;b;1
1061762;i819741;b;0.3333333333333333
1068406;i819652;b;0.3333333333333333
1059601;i819567;b;0.5
1067003;i311868;b;0.5
1067608;i819534;b;1
1067637;i819493;b;1
1067788;i819493;b;0.5
1064141;i819413;b;0.3333333333333333
1068233;i822991;b;0.5
1059482;i819567;b;0.3333333333333333
1063850;i310682;b;1
1067631;i831175;b;0.3333333333333333
1060173;i314311;b;1
1059981;i025668;b;1
1067010;i822991;b;0.25
1067848;i819629;b;0.5
1065259;i819632;b;0.5
1067269;i822991;b;0.5
1067918;i311868;b;1
1067899;i844336;b;0.5
1061992;i068512;b;0.3333333333333333
1060192;i822632;b;1
1066679;i819413;b;1
1063893;i844338;b;0.5
1059977;i822632;b;0.3333333333333333
1066321;i822471;b;0.5
1059856;i820035;b;0.5
1064130;i822632;b;1
1061920;i822632;b;1
1066806;i819004;b;0.5
1063876;i819758;b;0.25
1063673;i819389;b;0.2
1067612;i823950;b;1
1068128;i833388;b;0.5
1061643;i819567;b;0.5
1064118;i823354;b;0.2
1063994;i837777;b;0.25
1061574;i819611;b;1
1066446;i837777;b;1
1065605;i822991;b;0.14285714285714285
1066052;i819784;b;0.14285714285714285
1066499;i818768;b;1
1068444;i818806;b;1
1063235;i822991;b;0.5
1065958;i819493;b;1
1066657;i837777;b;0.08333333333333333
1066575;i822991;b;0.3333333333333333
1067663;i831175;b;0.25
1061712;i301158;b;0.5
1067674;i819726;b;1
1067105;i050648;b;1
1061683;i819726;b;1
1066622;i822683;b;1
1066695;i819665;b;1
1065175;i819389;b;1
1065594;i310682;b;1
1059579;i819493;b;0.5
1067505;i819695;b;0.5
1060266;i819923;b;0.5
1067577;i818815;b;0.5
1059795;i820060;b;0.3333333333333333
1059469;i313624;b;0.5
1059820;i819695;b;0.5
1066874;i819508;b;1
1065852;i819632;b;0.5
1065581;i844336;b;0.125
1067730;i819729;b;0.5
1067161;i837777;b;0.2
1060260;i819933;b;0.5
1068157;i819385;b;0.5
1065374;i818815;b;1
1067133;i301106;b;0.3333333333333333
1063152;i844336;b;0.3333333333333333
1061938;i025668;b;1
1059439;i819695;b;1
1066715;i819534;b;0.3333333333333333
1067845;i819741;b;0.5
1059468;i830816;b;1
1068300;i818939;b;0.3333333333333333
1067885;i000574;b;1
1061974;i818815;b;1
1065563;i819485;b;0.5
1066539;i819592;b;0.25
1063555;i819567;b;0.5
1063342;i828846;b;1
1066546;i301106;b;0.5
1066322;i844336;b;1
1065440;i819653;b;1
1059779;i819534;b;0.3333333333333333
1059604;i820060;b;0.25
1061520;i844336;b;0.5
1067513;i819493;b;1
1065282;i822991;b;0.5
1060156;i819179;b;0.5
1066505;i842303;b;0.3333333333333333
1067121;i819695;b;1
1066051;i822471;b;0.5
1067262;i842320;b;1
1066712;i821148;b;0.5
1059596;i823932;b;0.5
1059557;i828846;b;0.5
1060089;i822632;b;0.5
1066511;i820035;b;0.3333333333333333
1068123;i823963;b;0.5
1065832;i820035;b;0.1111111111111111
1067569;i842346;b;1
1059566;i838937;b;1
1067847;i819389;b;0.5
1063880;i819592;b;0.5
1063130;i819933;b;0.5
1060229;i819933;b;1
1061697;i822632;b;0.25
1060091;i844336;b;0.3333333333333333
1067852;i000574;b;1
1067172;i842320;b;0.5
1065784;i068636;b;1
1062448;i845100;b;0.5
1061510;i822632;b;0.5
1063663;i822471;b;0.5
1065112;i819758;b;1
1066513;i819695;b;0.5
1067134;i311868;b;0.5
1063382;i068512;b;0.5
1064065;i819389;b;0.5
1067201;i819493;b;0.3333333333333333
1063175;i819784;b;0.5
1068374;i819659;b;0.5
1067535;i819485;b;1
1067046;i819179;b;1
1066739;i301106;b;1
1063237;i820067;b;0.5
1063685;i819813;b;1
1066817;i822991;b;0.5
1066465;i819502;b;1
1066862;i068636;b;1
1065420;i819326;b;0.2
1066545;i820060;b;0.25
1067522;i820067;b;1
1068177;i820067;b;1
1061535;i819446;b;0.3333333333333333
1067642;i819741;b;0.25
1060240;i819695;b;1
1067766;i821148;b;0.5
1067283;i311868;b;0.3333333333333333
1063120;i844340;b;0.2
1060086;i819729;b;0.5
1060174;i068636;b;0.3333333333333333
1063436;i822471;b;0.5
1060349;i819784;b;1
1065307;i819493;b;0.5
1065927;i822471;b;0.5
1066424;i823932;b;0.5
1059770;i000574;b;1
1067740;i820051;b;0.5
1059385;i819695;b;0.5
1066579;i819385;b;0.3333333333333333
1068117;i823932;b;0.3333333333333333
1068183;i818815;b;0.3333333333333333
1064041;i819493;b;1
1068203;i819567;b;0.5
1067157;i842303;b;0.3333333333333333
1065921;i822683;b;0.5
1067210;i819933;b;0.5
1067713;i301106;b;0.5
1061519;i822632;b;0.3333333333333333
1067053;i819611;b;0.5
1067792;i819784;b;1
1065889;i819567;b;0.5
1066047;i819055;b;0.5
1066853;i844336;b;0.5
1066466;i837777;b;0.16666666666666666
1065309;i819567;b;0.25
1067057;i301106;b;0.3333333333333333
1061986;i819587;b;1
1066113;i819632;b;0.5
1062253;i819632;b;0.25
1067258;i819534;b;0.25
1068383;i819652;b;0.5
1067609;i844336;b;0.3333333333333333
1067192;i819508;b;1
1061951;i819653;b;0.5
1067883;i819385;b;1
1066973;i819567;b;0.125
1068260;i823963;b;0.5
1060163;i819653;b;0.5
1062185;i818842;b;0.5
1061955;i819233;b;1
1064096;i819592;b;0.25
1063356;i819587;b;0.5
1059532;i819534;b;0.25
1066818;i819508;b;1
1066845;i819493;b;0.5
1067610;i818824;b;0.3333333333333333
1067144;i819508;b;1
1059917;i819567;b;0.3333333333333333
1063557;i845088;b;1
1062220;i844340;b;0.5
1060374;i819284;b;0.5
1060218;i827358;b;0.3333333333333333
1067149;i819567;b;1
1063598;i822482;b;0.3333333333333333
1065456;i051121;b;0.2
1068133;i000574;b;1
1065295;i819493;b;0.5
1068191;i822991;b;0.5
1066398;i822991;b;0.3333333333333333
1068127;i823963;b;0.5
1067093;i818768;b;0.5
1067878;i818656;b;0.5
1067158;i819567;b;0.5
1068189;i823963;b;0.3333333333333333
1067062;i822683;b;1
1060101;i819726;b;0.5
1065369;i833313;b;0.5
1062508;i068512;b;1
1060105;i819639;b;0.5
1067877;i818815;b;0.3333333333333333
1060403;i819695;b;0.5
1059651;i819546;b;0.3333333333333333
1062090;i819587;b;1
1062114;i301106;b;1
1067526;i820457;b;0.3333333333333333
1066568;i821002;b;0.5
1067132;i068512;b;0.3333333333333333
1059512;i819546;b;0.3333333333333333
1060353;i822471;b;1
1066361;i822991;b;0.5
1065953;i819632;b;0.5
1064179;i820043;b;0.5
1065699;i819567;b;0.5
1067081;i821148;b;0.25
1061523;i819784;b;0.3333333333333333
1068416;i819508;b;0.3333333333333333
1066799;i819659;b;1
1067253;i820067;b;1
1065796;i818824;b;0.25
1065585;i819629;b;0.16666666666666666
1063744;i025668;b;1
1068433;i818806;b;1
1064124;i819659;b;0.5
1067115;i822991;b;0.5
1062377;i819587;b;1
1067479;i837777;b;0.16666666666666666
1068243;i842320;b;0.25
1059824;i819923;b;0.3333333333333333
1068216;i819567;b;0.3333333333333333
1065541;i822632;b;0.5
1059937;i820067;b;1
1066891;i822683;b;1
1067016;i819493;b;0.2
1061985;i819587;b;1
1067260;i842303;b;0.5
1066336;i820067;b;1
1066106;i831175;b;0.14285714285714285
1064123;i819695;b;0.5
1062323;i819632;b;0.16666666666666666
1067579;i819004;b;1
1067738;i819493;b;0.3333333333333333
1060015;i822683;b;0.25
1067079;i819534;b;0.2
1059411;i819546;b;0.3333333333333333
1065577;i821002;b;0.16666666666666666
1062048;i844381;b;0.2
1067008;i819042;b;0.25
1066945;i818815;b;0.25
1068129;i301106;b;0.5
1067625;i819493;b;1
1067902;i844336;b;0.3333333333333333
1063244;i818656;b;0.5
1062372;i822632;b;0.3333333333333333
1066418;i819601;b;0.25
1062516;i819632;b;0.3333333333333333
1067727;i819493;b;0.3333333333333333
1062289;i841363;b;0.2
1061865;i819741;b;0.3333333333333333
1065221;i819601;b;0.5
1062333;i819695;b;0.3333333333333333
1068282;i819657;b;0.25
1067055;i842322;b;1
1063843;i025668;b;0.5
1063842;i313624;b;1
1066865;i819567;b;0.25
1064049;i819729;b;0.16666666666666666
1067580;i842303;b;0.5
1061933;i822632;b;0.5
1062179;i819665;b;0.3333333333333333
1067961;i819493;b;1
1059441;i819546;b;0.25
1065991;i828846;b;1
1059539;i819601;b;0.5
1059485;i000574;b;0.5
1066652;i842346;b;1
1066540;i844333;b;1
1062138;i818551;b;0.25
1060326;i818533;b;0.5
1066835;i837777;b;0.16666666666666666
1065805;i844336;b;1
1068256;i819079;b;0.3333333333333333
1062167;i819567;b;0.5
1066609;i819233;b;0.5
1067074;i068636;b;0.5
1068143;i844336;b;1
1066318;i844336;b;0.3333333333333333
1066669;i842302;b;0.058823529411764705
1059711;i819534;b;0.5
1063373;i822632;b;0.5
1067849;i844336;b;1
1065634;i822482;b;0.5
1060133;i819567;b;1
1061756;i819389;b;0.5
1064219;i819813;b;0.2
1065192;i822632;b;1
1061645;i819055;b;0.5
1066662;i819728;b;0.25
1065961;i819502;b;0.3333333333333333
1067581;i842320;b;0.2
1063468;i819534;b;0.5
1066665;i819493;b;0.25
1064010;i819567;b;0.5
1067758;i819659;b;0.5
1067696;i844336;b;0.5
1062152;i818869;b;1
1068197;i819493;b;1
1066978;i842320;b;0.2
1061937;i025668;b;1
1067567;i822683;b;1
1066380;i819385;b;0.5
1067194;i819508;b;1
1062419;i822991;b;0.5
1060126;i819567;b;0.5
1062241;i819446;b;0.2
1067263;i819426;b;0.5
1066850;i822683;b;0.5
1068314;i823963;b;1
1065499;i827358;b;1
1060418;i822632;b;0.5
1067859;i301106;b;0.5
1059840;i068636;b;0.3333333333333333
1062274;i819639;b;0.5
1063275;i819695;b;1
1068255;i818815;b;0.5
1068241;i819695;b;0.3333333333333333
1067811;i818824;b;0.5
1063951;i819639;b;1
1059636;i818656;b;0.5
1062538;i820080;b;0.3333333333333333
1061767;i819741;b;0.2
1063895;i819567;b;0.25
1063340;i820067;b;0.5
1063195;i822471;b;0.3333333333333333
1065840;i837777;b;0.3333333333333333
1059963;i819389;b;1
1067213;i844385;b;1
1068351;i823963;b;1
1059437;i819695;b;1
1062130;i050395;b;1
1067755;i819784;b;1
1068220;i000574;b;0.5
1066855;i820067;b;0.3333333333333333
1062302;i820080;b;1
1059888;i818815;b;0.2
1060226;i819933;b;0.5
1059746;i818767;b;0.5
1061529;i833313;b;0.3333333333333333
1064069;i819741;b;0.5
1059871;i822683;b;0.1111111111111111
1065883;i840198;b;0.14285714285714285
1063773;i819233;b;0.5
1067281;i822683;b;1
1067487;i828846;b;0.14285714285714285
1063917;i819493;b;0.5
1066638;i819784;b;0.3333333333333333
1067155;i819567;b;0.2
1066916;i821002;b;0.5
1063819;i820067;b;0.5
1063514;i822471;b;0.3333333333333333
1060041;i819592;b;0.25
1065148;i819784;b;0.3333333333333333
1065213;i819485;b;1
1062128;i050395;b;1
1066453;i822468;b;1
1067473;i000574;b;1
1059993;i838937;b;1
1067126;i819652;b;0.3333333333333333
1067544;i823963;b;0.3333333333333333
1063327;i819611;b;0.5
1061771;i819741;b;0.25
1068147;i819695;b;0.3333333333333333
1066430;i820067;b;1
1059430;i000574;b;1
1068285;i823950;b;0.2
1066584;i819695;b;0.5
1066826;i822991;b;1
1062121;i050395;b;1
1065658;i819784;b;0.5
1067035;i844336;b;0.5
1067697;i819567;b;1
1059542;i068512;b;0.5
1066351;i310764;b;0.5
1067911;i818806;b;1
1059788;i819695;b;1
1062505;i819653;b;1
1060308;i845215;b;0.25
1067736;i837777;b;0.5
1066337;i820067;b;1
1066752;i822990;b;1
1065464;i819741;b;0.125
1061606;i827358;b;0.25
1066407;i822683;b;0.5
1061942;i827358;b;0.3333333333333333
1068150;i837777;b;0.16666666666666666
1068136;i301106;b;1
1059724;i000574;b;1
1065569;i844338;b;0.5
1062093;i819733;b;0.2
1063181;i819933;b;0.5
1066259;i819389;b;1
1059521;i000574;b;0.5
1063347;i819502;b;0.25
1068359;i831175;b;0.5
1068296;i818806;b;0.5
1067934;i819233;b;0.5
1060114;i822632;b;0.3333333333333333
1062400;i822683;b;0.5
1066977;i819385;b;0.5
1067495;i068636;b;1
1065818;i820067;b;0.3333333333333333
1063640;i819508;b;0.5
1067532;i000574;b;0.5
1066140;i823932;b;0.5
1068205;i819629;b;0.3333333333333333
1066890;i822683;b;1
1060183;i000574;b;1
1059860;i819632;b;1
1066305;i819493;b;0.3333333333333333
1060367;i841363;b;0.5
1064168;i819632;b;1
1067022;i822991;b;0.3333333333333333
1068159;i819784;b;0.5
1066405;i842321;b;0.3333333333333333
1065591;i313624;b;0.5
1063610;i819587;b;0.3333333333333333
1059575;i819631;b;0.3333333333333333
